Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
blake_active_inference,Manuscript,Total_Words,16350,words,1,100.0%,+65.4%,Excellent
blake_active_inference,Manuscript,Sections,27,count,1,100.0%,+54.3%,Excellent
blake_active_inference,Codebase,Source_Lines,814,lines,1,100.0%,+51.6%,Excellent
blake_active_inference,Pipeline,Duration,80.09141182899475,seconds,2,0.0%,+37.0%,Excellent
blake_active_inference,Outputs,Total_Files,58,files,1,100.0%,+50.6%,Excellent
code_project,Manuscript,Total_Words,3425,words,2,0.0%,-65.4%,Poor
code_project,Manuscript,Sections,8,count,2,0.0%,-54.3%,Poor
code_project,Codebase,Source_Lines,260,lines,2,0.0%,-51.6%,Poor
code_project,Pipeline,Duration,36.83868193626404,seconds,1,100.0%,-37.0%,Poor
code_project,Outputs,Total_Files,19,files,2,0.0%,-50.6%,Poor
