Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
code_project,Manuscript,Total_Words,4501,words,2,0.0%,-64.0%,Poor
code_project,Manuscript,Sections,8,count,2,0.0%,-36.0%,Poor
code_project,Codebase,Source_Lines,257,lines,2,0.0%,-95.0%,Poor
code_project,Pipeline,Duration,53.74250102043152,seconds,1,100.0%,-73.1%,Poor
code_project,Outputs,Total_Files,19,files,1,100.0%,+8.6%,Excellent
ento_linguistics,Manuscript,Total_Words,20533,words,1,100.0%,+64.0%,Excellent
ento_linguistics,Manuscript,Sections,17,count,1,100.0%,+36.0%,Excellent
ento_linguistics,Codebase,Source_Lines,10067,lines,1,100.0%,+95.0%,Excellent
ento_linguistics,Pipeline,Duration,346.09170794487,seconds,2,0.0%,+73.1%,Excellent
ento_linguistics,Outputs,Total_Files,16,files,2,0.0%,-8.6%,Poor
