Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
active_inference_meta_pragmatic,Manuscript,Total_Words,11705,words,1,100.0%,+44.5%,Excellent
active_inference_meta_pragmatic,Manuscript,Sections,16,count,1,100.0%,+33.3%,Excellent
active_inference_meta_pragmatic,Codebase,Source_Lines,4685,lines,1,100.0%,+89.6%,Excellent
active_inference_meta_pragmatic,Pipeline,Duration,350.5541708469391,seconds,2,0.0%,+49.8%,Excellent
active_inference_meta_pragmatic,Outputs,Total_Files,62,files,1,100.0%,+53.1%,Excellent
code_project,Manuscript,Total_Words,4501,words,2,0.0%,-44.5%,Poor
code_project,Manuscript,Sections,8,count,2,0.0%,-33.3%,Poor
code_project,Codebase,Source_Lines,257,lines,2,0.0%,-89.6%,Poor
code_project,Pipeline,Duration,117.41219782829285,seconds,1,100.0%,-49.8%,Poor
code_project,Outputs,Total_Files,19,files,2,0.0%,-53.1%,Poor
