Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
active_inference_meta_pragmatic,Manuscript,Total_Words,7324,words,1,100.0%,+39.9%,Excellent
active_inference_meta_pragmatic,Manuscript,Sections,12,count,1,100.0%,+26.3%,Excellent
active_inference_meta_pragmatic,Codebase,Source_Lines,3639,lines,1,100.0%,+87.0%,Excellent
active_inference_meta_pragmatic,Pipeline,Duration,78.06343293190002,seconds,2,0.0%,+39.9%,Excellent
active_inference_meta_pragmatic,Outputs,Total_Files,56,files,1,100.0%,+53.4%,Excellent
code_project,Manuscript,Total_Words,3145,words,2,0.0%,-39.9%,Poor
code_project,Manuscript,Sections,7,count,2,0.0%,-26.3%,Poor
code_project,Codebase,Source_Lines,252,lines,2,0.0%,-87.0%,Poor
code_project,Pipeline,Duration,33.51111125946045,seconds,1,100.0%,-39.9%,Poor
code_project,Outputs,Total_Files,17,files,2,0.0%,-53.4%,Poor
