Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
active_inference_meta_pragmatic,Manuscript,Total_Words,11528,words,2,50.0%,+10.3%,Average
active_inference_meta_pragmatic,Manuscript,Sections,16,count,2,50.0%,+20.0%,Average
active_inference_meta_pragmatic,Codebase,Source_Lines,3639,lines,2,50.0%,-3.8%,Average
active_inference_meta_pragmatic,Pipeline,Duration,336.43075013160706,seconds,3,0.0%,+38.4%,Excellent
active_inference_meta_pragmatic,Outputs,Total_Files,63,files,2,50.0%,+22.7%,Average
code_project,Manuscript,Total_Words,3075,words,3,0.0%,-70.6%,Poor
code_project,Manuscript,Sections,7,count,3,0.0%,-47.5%,Poor
code_project,Codebase,Source_Lines,252,lines,3,0.0%,-93.3%,Poor
code_project,Pipeline,Duration,102.74017333984375,seconds,1,100.0%,-57.7%,Poor
code_project,Outputs,Total_Files,16,files,3,0.0%,-68.8%,Poor
ento_linguistics,Manuscript,Total_Words,16738,words,1,100.0%,+60.2%,Excellent
ento_linguistics,Manuscript,Sections,17,count,1,100.0%,+27.5%,Excellent
ento_linguistics,Codebase,Source_Lines,7455,lines,1,100.0%,+97.1%,Excellent
ento_linguistics,Pipeline,Duration,289.9071750640869,seconds,2,50.0%,+19.3%,Average
ento_linguistics,Outputs,Total_Files,75,files,1,100.0%,+46.1%,Excellent
