Category,Metric,Value,Unit
Manuscript,Total_Words,10469,words
Manuscript,Total_Sections,19,sections
Manuscript,Total_Equations,37,equations
Manuscript,Total_Figures,7,figures
Manuscript,Total_References,8,references
Tests,Total_Tests,388,tests
Tests,Total_Passed,388,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,93.075,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,111.57454419136047,seconds
Pipeline,Average_Duration,55.78727209568024,seconds
Pipeline,Total_Stages_Passed,14,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,2,files
Outputs,Total_Size_MB,5.234044075012207,MB
Outputs,Total_Figures,40,files
Outputs,Total_Slides,13,files
Outputs,Total_Web,15,files
