Category,Metric,Value,Unit
Manuscript,Total_Words,24631,words
Manuscript,Total_Sections,27,sections
Manuscript,Total_Equations,1,equations
Manuscript,Total_Figures,16,figures
Manuscript,Total_References,181,references
Tests,Total_Tests,86,tests
Tests,Total_Passed,80,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,97.91154791154791,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,115.02725768089294,seconds
Pipeline,Average_Duration,57.51362884044647,seconds
Pipeline,Total_Stages_Passed,14,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,2,files
Outputs,Total_Size_MB,5.465606689453125,MB
Outputs,Total_Figures,14,files
Outputs,Total_Slides,21,files
Outputs,Total_Web,23,files
