Category,Metric,Value,Unit
Manuscript,Total_Words,61371,words
Manuscript,Total_Sections,49,sections
Manuscript,Total_Equations,0,equations
Manuscript,Total_Figures,27,figures
Manuscript,Total_References,68,references
Tests,Total_Tests,500,tests
Tests,Total_Passed,500,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,94.6375,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,222.24807286262512,seconds
Pipeline,Average_Duration,55.56201821565628,seconds
Pipeline,Total_Stages_Passed,28,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,4,files
Outputs,Total_Size_MB,3.0143346786499023,MB
Outputs,Total_Figures,78,files
Outputs,Total_Slides,43,files
Outputs,Total_Web,47,files
