Category,Metric,Value,Unit
Manuscript,Total_Words,6666,words
Manuscript,Total_Sections,15,sections
Manuscript,Total_Equations,12,equations
Manuscript,Total_Figures,7,figures
Manuscript,Total_References,12,references
Tests,Total_Tests,82,tests
Tests,Total_Passed,81,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,96.67500000000001,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,204.14854288101196,seconds
Pipeline,Average_Duration,102.07427144050598,seconds
Pipeline,Total_Stages_Passed,18,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,2,files
Outputs,Total_Size_MB,1.077016830444336,MB
Outputs,Total_Figures,8,files
Outputs,Total_Slides,9,files
Outputs,Total_Web,10,files
