Category,Metric,Value,Unit
Manuscript,Total_Words,19775,words
Manuscript,Total_Sections,35,sections
Manuscript,Total_Equations,0,equations
Manuscript,Total_Figures,15,figures
Manuscript,Total_References,166,references
Tests,Total_Tests,81,tests
Tests,Total_Passed,75,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,93.74274099883857,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,116.93009376525879,seconds
Pipeline,Average_Duration,58.465046882629395,seconds
Pipeline,Total_Stages_Passed,14,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,2,files
Outputs,Total_Size_MB,4.337571144104004,MB
Outputs,Total_Figures,14,files
Outputs,Total_Slides,29,files
Outputs,Total_Web,31,files
