Category,Metric,Value,Unit
Manuscript,Total_Words,31341,words
Manuscript,Total_Sections,40,sections
Manuscript,Total_Equations,84,equations
Manuscript,Total_Figures,7,figures
Manuscript,Total_References,33,references
Tests,Total_Tests,943,tests
Tests,Total_Passed,936,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,85.47666666666667,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,729.0780985355377,seconds
Pipeline,Average_Duration,243.02603284517923,seconds
Pipeline,Total_Stages_Passed,27,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,3,files
Outputs,Total_Size_MB,6.142889976501465,MB
Outputs,Total_Figures,76,files
Outputs,Total_Slides,29,files
Outputs,Total_Web,31,files
