Category,Metric,Value,Unit
Manuscript,Total_Words,25034,words
Manuscript,Total_Sections,25,sections
Manuscript,Total_Equations,0,equations
Manuscript,Total_Figures,6,figures
Manuscript,Total_References,70,references
Tests,Total_Tests,988,tests
Tests,Total_Passed,987,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,95.15669515669515,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,399.8342089653015,seconds
Pipeline,Average_Duration,199.91710448265076,seconds
Pipeline,Total_Stages_Passed,14,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,2,files
Outputs,Total_Size_MB,8.28043270111084,MB
Outputs,Total_Figures,17,files
Outputs,Total_Slides,5,files
Outputs,Total_Web,6,files
