Category,Metric,Value,Unit
Manuscript,Total_Words,65316,words
Manuscript,Total_Sections,57,sections
Manuscript,Total_Equations,0,equations
Manuscript,Total_Figures,27,figures
Manuscript,Total_References,72,references
Tests,Total_Tests,1227,tests
Tests,Total_Passed,1227,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,71.73,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,246.75979661941528,seconds
Pipeline,Average_Duration,61.68994915485382,seconds
Pipeline,Total_Stages_Passed,28,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,4,files
Outputs,Total_Size_MB,3.1322994232177734,MB
Outputs,Total_Figures,64,files
Outputs,Total_Slides,51,files
Outputs,Total_Web,55,files
