Project,Category,Metric,Value,Unit,Description,Health_Impact,Recommended_Range
active_inference_meta_pragmatic,Manuscript,Total_Words,19281,words,Total words in manuscript sections,High,1000-20000 words
active_inference_meta_pragmatic,Manuscript,Sections,16,count,Number of manuscript sections,Medium,3-20 sections
active_inference_meta_pragmatic,Manuscript,Equations,72,count,Mathematical equations in manuscript,Low,0-50 equations
active_inference_meta_pragmatic,Manuscript,Figures,0,count,Figure references in manuscript,Low,0-20 figures
active_inference_meta_pragmatic,Manuscript,References,5,count,Citation references,Medium,10-200 references
active_inference_meta_pragmatic,Codebase,Source_Files,16,files,Python source files,Medium,1-20 files
active_inference_meta_pragmatic,Codebase,Source_Lines,3639,lines,Lines of source code,Medium,100-5000 lines
active_inference_meta_pragmatic,Codebase,Methods,131,count,Function/method definitions,Medium,10-500 methods
active_inference_meta_pragmatic,Codebase,Classes,14,count,Class definitions,Low,0-50 classes
active_inference_meta_pragmatic,Codebase,Scripts,6,files,Analysis scripts,Low,0-10 scripts
active_inference_meta_pragmatic,Testing,Test_Files,36,files,Test files discovered,High,1+ files
active_inference_meta_pragmatic,Testing,Total_Tests,360,tests,Total test cases (-1 = unavailable),High,10-1000 tests
active_inference_meta_pragmatic,Testing,Coverage_Percent,92.03,percent,Code coverage percentage,High,90-100%
active_inference_meta_pragmatic,Testing,Execution_Time,0.0,seconds,Test execution time,Low,1-300 seconds
active_inference_meta_pragmatic,Outputs,PDF_Files,1,files,Generated PDF documents,High,1+ files
active_inference_meta_pragmatic,Outputs,PDF_Size_MB,4.37,MB,Total PDF file size,Low,0.1-10 MB
active_inference_meta_pragmatic,Outputs,Figures,34,files,Generated figure files,Medium,0-50 figures
active_inference_meta_pragmatic,Outputs,Slides,13,files,Generated slide files,Medium,0-20 slide sets
active_inference_meta_pragmatic,Outputs,Web_Outputs,13,files,Generated web files,Medium,0-20 web files
active_inference_meta_pragmatic,Pipeline,Total_Duration,436.3333570957184,seconds,Total pipeline execution time,Medium,60-600 seconds
active_inference_meta_pragmatic,Pipeline,Stages_Passed,9,stages,Pipeline stages completed successfully,High,6 stages
active_inference_meta_pragmatic,Pipeline,Bottleneck_Stage,LLM Translations,stage_name,Slowest pipeline stage,Medium,Varies by project
active_inference_meta_pragmatic,Pipeline,Bottleneck_Duration,253.91888999938965,seconds,Time spent in bottleneck stage,Medium,10-300 seconds
code_project,Manuscript,Total_Words,3075,words,Total words in manuscript sections,High,1000-20000 words
code_project,Manuscript,Sections,7,count,Number of manuscript sections,Medium,3-20 sections
code_project,Manuscript,Equations,12,count,Mathematical equations in manuscript,Low,0-50 equations
code_project,Manuscript,Figures,7,count,Figure references in manuscript,Low,0-20 figures
code_project,Manuscript,References,6,count,Citation references,Medium,10-200 references
code_project,Codebase,Source_Files,2,files,Python source files,Medium,1-20 files
code_project,Codebase,Source_Lines,252,lines,Lines of source code,Medium,100-5000 lines
code_project,Codebase,Methods,3,count,Function/method definitions,Medium,10-500 methods
code_project,Codebase,Classes,1,count,Class definitions,Low,0-50 classes
code_project,Codebase,Scripts,2,files,Analysis scripts,Low,0-10 scripts
code_project,Testing,Test_Files,2,files,Test files discovered,High,1+ files
code_project,Testing,Total_Tests,28,tests,Total test cases (-1 = unavailable),High,10-1000 tests
code_project,Testing,Coverage_Percent,94.12,percent,Code coverage percentage,High,90-100%
code_project,Testing,Execution_Time,0.0,seconds,Test execution time,Low,1-300 seconds
code_project,Outputs,PDF_Files,1,files,Generated PDF documents,High,1+ files
code_project,Outputs,PDF_Size_MB,0.98,MB,Total PDF file size,Low,0.1-10 MB
code_project,Outputs,Figures,6,files,Generated figure files,Medium,0-50 figures
code_project,Outputs,Slides,4,files,Generated slide files,Medium,0-20 slide sets
code_project,Outputs,Web_Outputs,4,files,Generated web files,Medium,0-20 web files
code_project,Pipeline,Total_Duration,106.09501481056213,seconds,Total pipeline execution time,Medium,60-600 seconds
code_project,Pipeline,Stages_Passed,9,stages,Pipeline stages completed successfully,High,6 stages
code_project,Pipeline,Bottleneck_Stage,PDF Rendering,stage_name,Slowest pipeline stage,Medium,Varies by project
code_project,Pipeline,Bottleneck_Duration,36.371325969696045,seconds,Time spent in bottleneck stage,Medium,10-300 seconds
ento_linguistics,Manuscript,Total_Words,16738,words,Total words in manuscript sections,High,1000-20000 words
ento_linguistics,Manuscript,Sections,17,count,Number of manuscript sections,Medium,3-20 sections
ento_linguistics,Manuscript,Equations,0,count,Mathematical equations in manuscript,Low,0-50 equations
ento_linguistics,Manuscript,Figures,0,count,Figure references in manuscript,Low,0-20 figures
ento_linguistics,Manuscript,References,22,count,Citation references,Medium,10-200 references
ento_linguistics,Codebase,Source_Files,28,files,Python source files,Medium,1-20 files
ento_linguistics,Codebase,Source_Lines,7455,lines,Lines of source code,Medium,100-5000 lines
ento_linguistics,Codebase,Methods,316,count,Function/method definitions,Medium,10-500 methods
ento_linguistics,Codebase,Classes,38,count,Class definitions,Low,0-50 classes
ento_linguistics,Codebase,Scripts,12,files,Analysis scripts,Low,0-10 scripts
ento_linguistics,Testing,Test_Files,55,files,Test files discovered,High,1+ files
ento_linguistics,Testing,Total_Tests,555,tests,Total test cases (-1 = unavailable),High,10-1000 tests
ento_linguistics,Testing,Coverage_Percent,70.28,percent,Code coverage percentage,High,90-100%
ento_linguistics,Testing,Execution_Time,0.0,seconds,Test execution time,Low,1-300 seconds
ento_linguistics,Outputs,PDF_Files,1,files,Generated PDF documents,High,1+ files
ento_linguistics,Outputs,PDF_Size_MB,0.84,MB,Total PDF file size,Low,0.1-10 MB
ento_linguistics,Outputs,Figures,36,files,Generated figure files,Medium,0-50 figures
ento_linguistics,Outputs,Slides,12,files,Generated slide files,Medium,0-20 slide sets
ento_linguistics,Outputs,Web_Outputs,14,files,Generated web files,Medium,0-20 web files
ento_linguistics,Pipeline,Total_Duration,304.78529715538025,seconds,Total pipeline execution time,Medium,60-600 seconds
ento_linguistics,Pipeline,Stages_Passed,9,stages,Pipeline stages completed successfully,High,6 stages
ento_linguistics,Pipeline,Bottleneck_Stage,LLM Translations,stage_name,Slowest pipeline stage,Medium,Varies by project
ento_linguistics,Pipeline,Bottleneck_Duration,100.67616581916809,seconds,Time spent in bottleneck stage,Medium,10-300 seconds
