term,lemma,domains,frequency,confidence,contexts
fine-tuning,fine-tuning,,5,0.4,continual pretraining supervised **fine-tuning** via reverse data|scaffolding without requiring **fine-tuning** unconditional generation benchmark|thumbnail using efficient **fine-tuning** segment-anything model tool
cell-based,cell-based,,3,0.4,engineering smart therapeutic **cell-based** diagnostics-and also provide|behavior particular agent-based **cell-based** model consider individual|explore particular class **cell-based** model so-called deformable
steady-state,steady-state,,4,0.4,flux distribution within **steady-state** subspace operation corresponds|orthogonal projection enforces **steady-state** assumption introduce extension|flux data predicting **steady-state** flux readily available
phenotype-aware,phenotype-aware,,3,0.4,pa-mil **phenotype-aware** multiple instance learning|explanation work propose **phenotype-aware** multiple instance learning|facilitate pa-mil learning **phenotype-aware** feature 1 construct
beta-coalescent,beta-coalescent,,5,0.4,result skewness parameter **beta-coalescent** range 0 2|combining result parameter **beta-coalescent** range 0 2|kingman coalescent incomplete **beta-coalescent** complete **beta-coalescent** argue
kingman,kingman,kin_and_relatedness,3,0.6,continuous-time coalescents either **kingman** coalescent specific family|population size obtain **kingman** coalescent incomplete beta-coalescent|one domain attraction **kingman** coalescent effect increasing
small-sample,small-sample,,3,0.4,bias-resistant machine learning **small-sample** neuroimaging data jagan|calibrated decision-threshold optimization **small-sample** neuroimaging data conventional|interpretability vfl architecture **small-sample** coral stress classification
next-generation,next-generation,,3,0.4,transmission rate using **next-generation** matrix method derive|target rational design **next-generation** antibacterial agent|structural health monitoring **next-generation** bio-additive manufacturing workflow
biophysically-realistic,biophysically-realistic,,3,0.4,insight synthesized global **biophysically-realistic** quantitative genotype-phenotype gp|1 simulation global **biophysically-realistic** genotype-phenotype map elia
cross-validation,cross-validation,,5,0.4,feature engineering nested **cross-validation** calibrated decision-threshold optimization|neuroimaging data conventional **cross-validation** framework reuse fold|evaluate method five-fold **cross-validation** afdb cpsc2021 dataset
ai-driven,ai-driven,,3,0.4,patch extraction foundational **ai-driven** computational pathology workflow|stable condition contrast **ai-driven** clinical system learn|mathematical language evaluating **ai-driven** clinical system continual
high-throughput,high-throughput,,3,0.4,accurate tissue detection **high-throughput** patch extraction minimal|web platform facilitates **high-throughput** analysis via precision|insight sensor data **high-throughput** phenotyping platform
next-token,next-token,,3,0.4,patient semantics emerge **next-token** prediction scale paradigm|prediction architecture jepa **next-token** prediction sft sft|graph via standard **next-token** prediction ntp molecular
spatio-temporal,spatio-temporal,,5,0.4,scalable **spatio-temporal** se3 diffusion long-horizon|accumulation inadequate modeling **spatio-temporal** dynamic present star-md|dynamic present star-md **spatio-temporal** autoregressive rollout molecular
atom-level,atom-level,,3,0.4,directly assess binary **atom-level** discrimination severe class|imbalance propose attnsom **atom-level** site-of-metabolism prediction framework|lipid method construct **atom-level** graph integrates multidimensional
agent-based,agent-based,,7,0.5,solid tumor stochastic **agent-based** model xiyin liang|resistance develop stochastic **agent-based** model abm solid|high-resolution **agent-based** model improve fundamental
long-term,long-term,,9,0.5,computational artefact support **long-term** reproducibility code analysis|link short-term predictability **long-term** trait distribution using|invariant-density estimate reveal **long-term** trend toward low
fine-grained,fine-grained,,3,0.4,region-level parcellation discard **fine-grained** voxel information introduce|stability retains sensitivity **fine-grained** manifold structure distinction|edge-aware gat model **fine-grained** prediction binding site
evolution,evolution,,38,0.4,communal living associated **evolution** joint territory defense|chain planet darwinian **evolution** selects specie breed|part central canon **evolution** ecology infectious disease
kinetics,kinetics,kin_and_relatedness,10,0.7000000000000001,second parity rule **kinetics** dna replication pierre|model grounded biochemical **kinetics** dna polymerase copy|base-pair complementarity replication **kinetics** 2 low intrinsic
well-mixed,well-mixed,,3,0.4,effect vanishes model **well-mixed** demes connected migration|distribution allele count **well-mixed** population arbitrary number|network structure coincide **well-mixed** result finally simulation
triple-negative,triple-negative,,4,0.4,tumor-associated macrophage proliferation **triple-negative** breast cancer cell|polarization advance progression **triple-negative** breast cancer zhang|identifying therapeutic target **triple-negative** breast cancer using
non-ad,non-ad,,3,0.4,approach distinguish atad **non-ad** cognitive impairment using|184 atad 235 **non-ad** 685 cognitively normal|perform multiple atad **non-ad** classification experiment using
tracking,tracking,kin_and_relatedness,8,0.7000000000000001,odor **tracking** insect multisensory behavior|using three-dimensional acoustic **tracking** frouin-mouy h frasier|**tracking** dynamic superspreading contact
wright-fisher,wright-fisher,,3,0.4,plant model modification **wright-fisher** model seed bank|also work alternative **wright-fisher** model model incorporates|size noted case **wright-fisher** model conditioning population
large-deviation,large-deviation,,3,0.4,explore connection evolution **large-deviation** theory study evolutionary|selection amount realizing **large-deviation** dynamic non-interacting random|studied using toolbox **large-deviation** theory finally show
long-horizon,long-horizon,,3,0.4,spatio-temporal se3 diffusion **long-horizon** protein dynamic nima|simulation yet struggle **long-horizon** generation due architectural|limitation current model **long-horizon** generation demonstrating star-mds
multi-state,multi-state,,4,0.4,kinjo yuki chino **multi-state** structured population model|interpretable demographic indicator **multi-state** heterogeneity particular expected|quantity extend approach **multi-state** mckendrick equation show
non-small,non-small,,4,0.4,promoting immune escape **non-small** cell lung cancer|ferritinophagy-dependent ferroptosis treatment **non-small** cell lung cancer|metformin inhibits **non-small** cell lung cancer
organism,organism,unit_of_individuality,11,0.7999999999999999,impact earth changing **organism** environment landscape leading|subgraph directed graph **organism** past present future|point axiom state **organism** specie either specie
open-source,open-source,,5,0.4,computational cost atlaspatch **open-source** available httpsgithubcomatlasanalyticslabatlaspatch|ecgomics systematic paradigm **open-source** platform multidimensional deconstruction|**open-source** computational framework immersed
zero-shot,zero-shot,,4,0.4,par exhibit strong **zero-shot** generalization supporting flexible|language model enable **zero-shot** fitness estimation furkan|multi-agent collaboration accelerates **zero-shot** protein mutation prediction
pa-mil,pa-mil,,7,0.5,**pa-mil** phenotype-aware multiple instance|multiple instance learning **pa-mil** novel ante-hoc interpretable|cancer subtyping facilitate **pa-mil** learning phenotype-aware feature
genai-net,genai-net,,4,0.4,**genai-net** generative ai framework|stochastic dynamic introduce **genai-net** generative ai framework|defined user-specified objective **genai-net** efficiently produce novel
behavior,behavior,behavior_and_identity,33,0.7999999999999999,tracking insect multisensory **behavior** soman ramaswamy sane|formation migration angiogenesis-promoting **behavior** oral squamous cell|impairment home cage **behavior** reactivity cntnap2 knock
afd-instruction,afd-instruction,,4,0.4,**afd-instruction** comprehensive antibody instruction|address challenge present **afd-instruction** first large-scale instruction|general-purpose llm demonstrate **afd-instruction** consistently improves performance
high-fidelity,high-fidelity,,5,0.4,label-free approach provides **high-fidelity** morphological characterization nanometric|precision parameter configuration **high-fidelity** data ingestion 12-lead|antibodydesignbfn **high-fidelity** fixed-backbone antibody design
disease-free,disease-free,,3,0.4,establish local stability **disease-free** equilibrium r_0 1|backward bifurcation bistability **disease-free** endemic state hopf-induced|confirm transition among **disease-free** endemic periodic regime
haploid,haploid,sex_and_reproduction,4,0.6,23 1-44 2018 **haploid** structured model möhle|gene genealogy **haploid** population evolving according|model sweepstakes reproduction **haploid** panmictic population constant
population-level,population-level,,4,0.4,pro-social incentive monitoring **population-level** noncompliance remarkably stability|gap cellular heterogeneity **population-level** tumor evolution performed|half time take **population-level** infection prevalence peak
edge-aware,edge-aware,,3,0.4,**edge-aware** gat-based protein binding|address challenge propose **edge-aware** graph attention network|graph attention network **edge-aware** gat model fine-grained
p_c,p_c,,3,0.4,1 critical value **p_c** proliferation advantageous disadvantageous|depending whether p **p_c** p **p_c** clarify|p **p_c** p **p_c** clarify role symmetry
individual-based,individual-based,unit_of_individuality,3,0.7999999999999999,expand collapse develop **individual-based** model integrates intermittent|stochastic framework derived **individual-based** model describe boom-bust-extirpation|mean-field prediction using **individual-based** simulation result highlight
mean-field,mean-field,,6,0.5,law using dynamical **mean-field** theory map model|line going beyond **mean-field** theory account finite|distribution model generalizes **mean-field** model birkner textitelectron
gene-disease,gene-disease,,3,0.4,hoehndorf motivation predicting **gene-disease** association gdas problem|supervised signal known **gene-disease** association apply method|transductive method predicting **gene-disease** association general availability
foraging,foraging,behavior_and_identity,12,0.7999999999999999,vision flower **foraging** butterfly functional organization|tuning regime ant **foraging** dynamic depend existence|influence river seabird **foraging** ecology morais jb
time-varying,time-varying,,5,0.4,non-critical transition linearised **time-varying** dynamic application epidemic|comparable wa test **time-varying** recurrent event rate|situation process corresponds **time-varying** vaccination rate susceptible
patient-specific,patient-specific,,5,0.4,informed image registration **patient-specific** aortic valve strain|disease progression accurate **patient-specific** characterization valve geometry|valve motion complex **patient-specific** feature address challenge
continuous-time,continuous-time,,3,0.4,environment main result **continuous-time** beta poisson-dirichlet coalescents|rate main result **continuous-time** coalescents either kingman|data distribution enabling **continuous-time** fully differentiable generative
llm-based,llm-based,,3,0.4,optimizing molecular drug **llm-based** explicit reasoning haoran|gap propose drugr **llm-based** method introduces explicit|dataset functional annotation **llm-based** understanding design ling
gm-csf,gm-csf,,4,0.4,plus stepped-up dosing **gm-csf** patient high-risk neuroblastoma|exploring **gm-csf** histidine triad modulator|biosynthetic omvs endogenous **gm-csf** loading ultrasound-triggered situ
self-supervised,self-supervised,,4,0.4,without prior experience **self-supervised** strategy versace e|detection electrocardiography using **self-supervised** deep learning development|intervention response p0041 **self-supervised** deep learning pregnancy
whole-slide,whole-slide,,3,0.4,bentahar mahdi hosseini **whole-slide** image wsi preprocessing|researched analysis pathology **whole-slide** image wsis existing|prognostic information histological **whole-slide** image wsi hematoxylin
ranking,ranking,kin_and_relatedness,3,0.6,selected via importance-guided **ranking** combining interpretability unbiased|gda prediction framed **ranking** problem gene ranked|disease-gene association method **ranking** gene based set
real-world,real-world,,11,0.6,tchernichovski nori jacoby **real-world** creative process ranging|fixed payoff structure **real-world** system individual strategic|spatiotemporal dynamic observed **real-world** data compared pure
sars-cov-2,sars-cov-2,,7,0.5,framework global pandemic **sars-cov-2** data find past|receptor clone following **sars-cov-2** vaccination yunbei pan|time analyze effect **sars-cov-2** vaccination tcr population
sequence-based,sequence-based,,4,0.4,model generally outperform **sequence-based** method order overcome|jointly supervise training **sequence-based** student network guidance|close performance gap **sequence-based** structure-based model larger
game-theoretic,game-theoretic,,4,0.4,oscillatory regime **game-theoretic** model mosquito population|poorly understood introduce **game-theoretic** model fraction household|game theory coincides **game-theoretic** concept nash equilibrium
full-atom,full-atom,,3,0.4,framework end-to-end modeling **full-atom** antibody structure struggle|optimal transport design **full-atom** antibody end-to-end abflow|antibody design multi-cdrs **full-atom** antibody design binding
star-md,star-md,,3,0.4,spatio-temporal dynamic present **star-md** spatio-temporal autoregressive rollout|standard atlas benchmark **star-md** achieves state-of-the-art performance|compared previous method **star-md** successfully extrapolates generate
phylogenetics,phylogenetics,,3,0.2,hymenoptera apidae insight **phylogenetics** ding x yu|swofford algorithm statistical **phylogenetics** used heavily felsensteins|attention recent year **phylogenetics** area numerous imbalance
domain-aware,domain-aware,,9,0.5,amp sequence obtain **domain-aware** generator top-k policy-gradient|**domain-aware** geometric multimodal learning|address introduce dagml **domain-aware** geometric multimodal learning
kinetic,kinetic,kin_and_relatedness,3,0.6,vast space topology **kinetic** parameter nonlinear possibly|out-of-distribution generalization enzymatic **kinetic** parameter prediction haomin|accurate prediction enzyme **kinetic** parameter essential understanding
reaction-diffusion,reaction-diffusion,,3,0.4,develop spatially explicit **reaction-diffusion** framework investigate competing|year model typically **reaction-diffusion** type model spatial|data compared pure **reaction-diffusion** model
data-driven,data-driven,,6,0.5,trait relationship letr **data-driven** framework applies granger-causality|low-dimensional representation based **data-driven** stochastic differential equation|expert-defined morphological rule **data-driven** latent representation effectively
β-diversity,β-diversity,,3,0.4,**β-diversity** graph sheaf laplacians|suggest new approach **β-diversity** ecological system based|generally accepted definition **β-diversity**
sage-fm,sage-fm,,5,0.4,**sage-fm** lightweight interpretable spatial|regulatory relationship introduce **sage-fm** lightweight spatial transcriptomics|spanning 15 organ **sage-fm** learns spatially coherent
efficiency,efficiency,,3,0.2,precision interpretability data **efficiency** providing deployable software|achieves high computational **efficiency** anti-interference capability making|prediction accuracy computational **efficiency** capturing complex spatial
gbm-idhwt,gbm-idhwt,,3,0.4,homeyer glioblastoma idh-wildtype **gbm-idhwt** common malignant brain|component integrated diagnosis **gbm-idhwt** artificial intelligence ai|dataset comprised 720 **gbm-idhwt** case three hospital
single-cell,single-cell,,10,0.5,cancer metastasis insight **single-cell** spatial transcriptomics shao|platform xenium generate **single-cell** image capture molecular|model integrating fluctuating **single-cell** growth rate size-dependent
age-,age-,,3,0.4,lifespan taking account **age-** sex-specific survivorship interbirth|burden male developed **age-** gender-stratified spatially heterogeneous|volumetric deformation drive **age-** size-related difference fem-augmented
evolutionarily,evolutionarily,,4,0.2,oscillatory **evolutionarily** stable state limit|sagar chakraborty idea **evolutionarily** stable state es|site even rigid **evolutionarily** constrained extreme constraint
resource,resource,economics,24,0.7999999999999999,space time multiple-scale **resource** selection stationary prey|problem sequentially shared **resource** alexander feigel alexandre|v morozov shared **resource** enhance productivity yet
behavioral,behavioral,behavior_and_identity,11,0.7999999999999999,early multimodal **behavioral** cue autism micro-analytical|amenable quantitative calibration **behavioral** environmental data prediction|impact **behavioral** heterogeneity epidemic outcome
making,making,kin_and_relatedness,6,0.7000000000000001,benefit centralized control **making** decentralized strategy advantageous|cgm insulin data **making** substantially larger existing|efficiency anti-interference capability **making** suitable edge deployment
wide-field,wide-field,,4,0.4,including point-scanning line-scanning **wide-field** microscope effect different|temporal sampling scanning **wide-field** microscope effect fidelity|scanning microscope outperform **wide-field** microscope low signal-to-noise
video-based,video-based,,3,0.4,bioprinted construct using **video-based** vibration analysis md|bioprinted construct using **video-based** vibration analysis ear-shaped|overall work demonstrates **video-based** vibrometry powerful approach
phylogenetic,phylogenetic,,4,0.2,behavioural difference statistical **phylogenetic** comparative analysis found|model consists rooted **phylogenetic** tree three leaf|used example infer **phylogenetic** tree tumor evolution
bmds-net,bmds-net,,3,0.4,**bmds-net** bayesian multi-modal deep|deployment work propose **bmds-net** unified framework prioritizes|2021 dataset demonstrate **bmds-net** maintains competitive accuracy
kolmogorov-arnold,kolmogorov-arnold,,4,0.4,via multimodal graph **kolmogorov-arnold** network kunyi fan|propose mgkan graph **kolmogorov-arnold** network introduces learnable|labelkan **kolmogorov-arnold** network inter-label learning
self-organization,self-organization,,6,0.5,influence pigment cell **self-organization** using continuum reaction-diffusion-advection|gardner volume **self-organization** minimal model complex|rudolf hanel study **self-organization** minimally nonlinear model
evolutionary,evolutionary,,44,0.4,**evolutionary** streamlining gpcrs hymenoptera|population widespread reshape **evolutionary** trajectory cooperation existing|resource empirically parameterized **evolutionary** model population dynamic
cross-dataset,cross-dataset,,3,0.4,separability enabling strong **cross-dataset** generalization evaluate method|dataset well bidirectional **cross-dataset** experiment training one|intra-dataset robustness excellent **cross-dataset** generalization demonstrate method
large-scale,large-scale,,11,0.6,influence cultural dynamic **large-scale** online experiment participant|present afd-instruction first **large-scale** instruction dataset functional|school-age population utilised **large-scale** handwriting dataset 40
byte-offset,byte-offset,,3,0.4,large-scale cheminformatics using **byte-offset** indexing architecture terabyte-scale|prediction investigate whether **byte-offset** indexing practically overcome|projected 100-day runtime **byte-offset** indexing architecture achieving
genotype-to-phenotype,genotype-to-phenotype,,3,0.4,guided language prompting **genotype-to-phenotype** relationship zekang yang|feature 3 devise **genotype-to-phenotype** neural network gp-nn|network gp-nn grounded **genotype-to-phenotype** relationship provides multi-level
x-ray,x-ray,,10,0.5,biological effectiveness superficial **x-ray** mammalian cell precise|first step expansion **x-ray** microscopy achieving contrast|rapid tomographic technique **x-ray** microscopy potential drastically
consumer-resource,consumer-resource,economics,4,0.7999999999999999,source dynamic contrast **consumer-resource** model consider food|level phenomenon captured **consumer-resource** model present minimalistic|model present minimalistic **consumer-resource** model single microbial
benchmarking,benchmarking,kin_and_relatedness,3,0.6,classification challenge cbvcc **benchmarking** 35 method based|provided data facilitate **benchmarking** biophysical model help|**benchmarking** preprocessing integration method
skin,skin,kin_and_relatedness,6,0.7000000000000001,drug delivery enhance **skin** penetration hair follicle|mosquito direct **skin** feeding bioassay 15|convolutional neural network **skin** lesion classification rasel
phenotype,phenotype,,32,0.4,survival pro-remodeling macrophage **phenotype** mucosal healing colitis|gut social behavior **phenotype** drosophila autism-like model|learned model biological **phenotype** result demonstrate high-dimensional
top-k,top-k,,3,0.4,obtain domain-aware generator **top-k** policy-gradient update use|evaluation often rely **top-k** metric false positive|achieves consistently strong **top-k** performance across multiple
diploid,diploid,sex_and_reproduction,4,0.6,quenched coalescent structured **diploid** population large migration|new model evolution **diploid** structured population backwards|gene genealogy **diploid** population evolving according
