term,lemma,domains,frequency,confidence,contexts
dual-channel,dual-channel,,3,0.4,dcaf-net **dual-channel** attentive fusion network|training paper proposes **dual-channel** attentive fusion network|stroke patient first **dual-channel** adaptive channel attention
three-dimensional,three-dimensional,,8,0.5,included detailed reconstruction **three-dimensional** plant structure derived|embryonic stem cell **three-dimensional** culture system system|platform demonstrate quantitative **three-dimensional** imaging ms2-labeled transcription
good-turing,good-turing,,3,0.4,molecular dynamic simulation **good-turing** statistic revisited vasiliki|glykos previously shown **good-turing** statistic applied molecular|describe new variant **good-turing** algorithm whose memory
mhc-ii,mhc-ii,,5,0.4,accelerating **mhc-ii** epitope discovery via|histocompatibility complex ii **mhc-ii** protein play essential|computational immunotherapy study **mhc-ii** antigenic epitope pose
p_0,p_0,,3,0.4,form beginequation mathcale_mathrmmetell **p_0** c_1 δmathcala_ell c_2|endequation duration loading **p_0** c_1 c_2 constant|physically meaningful coefficient **p_0** c_1 c_2 mean
patient-specific,patient-specific,,3,0.4,framework bridge gap **patient-specific** transcriptomics de novo|dysfunction analysis exposed **patient-specific** epithelial heterogeneity stratification|brain geometry reconstructed **patient-specific** mri dti data
held-out,held-out,,3,0.4,pf-ode likelihood identify **held-out** family ood correlate|765 macro f1 **held-out** test set 21|natural artificial classification **held-out** subject split contrast
domain-specific,domain-specific,,4,0.4,data outperforming open-source **domain-specific** counterpart 20 accuracy|llama2 accuracy especially **domain-specific** strain information included|advance mechanistic interpretability **domain-specific** protein language model
light-sheet,light-sheet,,4,0.4,integrated quantitative single-objective **light-sheet** microscope subcellular dynamic|minimal phototoxicity single-objective **light-sheet** approach based oblique|remote refocusing tilt-invariant **light-sheet** scanning hardware-timed synchronization
evolutionary,evolutionary,,34,0.4,deep **evolutionary** conservation sex-determining locus|offset benefit analyze **evolutionary** game model integrates|alld player persist **evolutionary** shield preventing invasion
eco-evolutionary,eco-evolutionary,,6,0.5,delayed reward demographic **eco-evolutionary** game dynamic impact|paper extend demographic **eco-evolutionary** game approach based|stochastic fluctuation **eco-evolutionary** game dynamic environmental
single-cell,single-cell,,15,0.6,**single-cell** omics investigating effect|**single-cell** profiling reveals lineage-specific|preprocessing integration method **single-cell** genomics ali anaissi
fine-tuning,fine-tuning,,3,0.4,laboratory mll dataset **fine-tuning** dinov3 using low-rank|class utilizing parameter-efficient **fine-tuning** 8 trainable parameter|distillation mad parameter-efficient **fine-tuning** peft validate platform
semi-supervised,semi-supervised,,5,0.4,**semi-supervised** inf-net framework ct-based|research present ct-driven **semi-supervised** framework utilizing inf-net|labeled slice contrast **semi-supervised** variant achieves score
short-term,short-term,,3,0.4,dual coupling mechanism **short-term** 05 25 long-term|cnn attention-based long **short-term** memory attention-lstm layer|generate fast nowcasts **short-term** forecast inform public
real-time,real-time,,5,0.4,surrogate model promise **real-time** assessment suffer critical|intelligence browser-based tool **real-time** spatial analysis artificial|descriptive ai agent **real-time** workflow mcp file
spef-phixer,spef-phixer,,3,0.4,spatially-extended flow phixer **spef-phixer** spatially extended varphi-mixing|causal inference developed **spef-phixer** spatially extended phi-mixing|regulatory flow conclusion **spef-phixer** extract spatially coherent
whole-brain,whole-brain,,4,0.4,neural computation existing **whole-brain** connectome model drosophila|steady-state theory build **whole-brain** visual function profile|visual input feature **whole-brain** connectome topology us
foraging,foraging,behavior_and_identity,8,0.7000000000000001,freely **foraging** macaque value information|biomolecules suggest learned **foraging** strategy extinct cave|gull **foraging** highly urbanized area
pf-ode,pf-ode,,3,0.4,self-consistent probability-flow ode **pf-ode** produce per-sample log-likelihoods|protein family training **pf-ode** likelihood identify held-out|likelihood show multi-scale **pf-ode** trajectory statistic including
multi-scale,multi-scale,,8,0.5,**multi-scale** graph autoregressive modeling|interpretability analysis confirms **multi-scale** causal serialization effectively|investigate discrepancy applied **multi-scale** computational framework integrates
n-sub-epidemic,n-sub-epidemic,,3,0.4,regression slr prophet **n-sub-epidemic** framework top-ranked weighted-ensemble|prediction interval coverage **n-sub-epidemic** unweighted ensemble outperformed|strategy demonstrate utility **n-sub-epidemic** framework real-time outbreak
behavior,behavior,behavior_and_identity,31,0.7999999999999999,impairs maternal caregiving **behavior** rat role gabaarα1|related host finding **behavior** scleroderma sichuanensis mastoi|cooperative **behavior** weaver ant build
population-level,population-level,,3,0.4,three pseudo-biodiversity effect **population-level** effect independence effect|effect arithmetic effect **population-level** effect related temporal|preference allowing single-neuron **population-level** blockade simulation replacing
colony-stimulating,colony-stimulating,unit_of_individuality,3,0.7999999999999999,granulocyte **colony-stimulating** factor treatment woman|successful treatment granulocyte **colony-stimulating** factor-related aortitis prostate|recombinant human granulocyte **colony-stimulating** factor advanced lung
non-dilemmatic,non-dilemmatic,,3,0.4,**non-dilemmatic** social dynamic promote|dynamic representing biased **non-dilemmatic** competition akin opinion|social dilemma layer **non-dilemmatic** constant-selection layer robustly
selection,selection,,30,0.4,contrast social sexual **selection** roughgarden j|framework modelling frequency-dependent **selection** time well known|constitutive metrology evolution **selection** physical scale causation
video-based,video-based,,3,0.4,bioprinted construct using **video-based** vibration analysis md|bioprinted construct using **video-based** vibration analysis ear-shaped|overall work demonstrates **video-based** vibrometry powerful approach
domain-aware,domain-aware,,5,0.4,**domain-aware** prior enable vertical|applied generically investigate **domain-aware** design choice specifically|microbiome data benchmark **domain-aware** vfl framework two
