Project,Metric_Category,Metric_Name,Value,Unit,Rank,Percentile,vs_Average,Performance_Rating
code_project,Manuscript,Total_Words,3031,words,2,0.0%,-3.8%,Poor
code_project,Manuscript,Sections,6,count,1,100.0%,+0.0%,Excellent
code_project,Codebase,Source_Lines,252,lines,2,0.0%,-25.1%,Poor
code_project,Pipeline,Duration,0.0,seconds,1,100.0%,+0.0%,Poor
code_project,Outputs,Total_Files,16,files,1,100.0%,+14.3%,Excellent
prose_project,Manuscript,Total_Words,3271,words,1,100.0%,+3.8%,Excellent
prose_project,Manuscript,Sections,6,count,1,100.0%,+0.0%,Excellent
prose_project,Codebase,Source_Lines,421,lines,1,100.0%,+25.1%,Excellent
prose_project,Pipeline,Duration,0.0,seconds,1,100.0%,+0.0%,Poor
prose_project,Outputs,Total_Files,12,files,2,0.0%,-14.3%,Poor
